recommended_v1,sightability_score,sightability_tier,scientific_name,common_name_en,common_name_es,category,has_photo,photo_url,phylum,class,order,family,genus,observation_count,inat_observations,wikipedia_url,id
YES,65,common,Discurria insessa,Seaweed Limpet,Lapa Egregia,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/1130658/medium.JPG,Mollusca,Gastropoda,,Lottiidae,Discurria,1,616,http://en.wikipedia.org/wiki/Discurria_insessa,456584
YES,65,common,Anemonia alicemartinae,Red Sea Anemone,Anémona Roja,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/23496897/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Anemonia,4,595,https://en.wikipedia.org/wiki/Anemonia_alicemartinae,283318
YES,65,common,Thalassarche chlororhynchos,Indian Yellow-nosed Albatross,Albatros clororrinco atlántico,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/135074771/medium.jpeg,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,2,596,http://en.wikipedia.org/wiki/Indian_yellow-nosed_albatross,159069
YES,65,common,Scomber japonicus,Pacific Chub Mackerel,macarela estornino,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/188918/medium.jpg,Chordata,Teleostei,Scombriformes,Scombridae,Scomber,1,582,http://en.wikipedia.org/wiki/Chub_mackerel,127022
YES,65,common,Xiphias gladius,Broadbill Swordfish,pez espada,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/11989857/medium.jpg,Chordata,Teleostei,Carangiformes,Xiphiidae,Xiphias,2,406,http://en.wikipedia.org/wiki/Swordfish,127094
YES,65,common,Cnesterodon decemmaculatus,Tenspotted Live-bearer,Madrecita,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/36759896/medium.jpg,Chordata,Teleostei,Cyprinodontiformes,Poeciliidae,Cnesterodon,1,322,https://en.wikipedia.org/wiki/Cnesterodon_decemmaculatus,280226
YES,65,common,Pyura chilensis,red sea squirt,Piure,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/2509230/medium.jpg,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,3,294,http://en.wikipedia.org/wiki/Pyura_chilensis,251256
YES,65,common,Bunodosoma grande,Fire Tentacle Anemone,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/54946802/medium.jpg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Bunodosoma,2,293,,592954
YES,65,common,Diloma nigerrimum,Bluish Top Shell,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/1812855/medium.JPG,Mollusca,Gastropoda,Trochida,Trochidae,Diloma,2,269,https://en.wikipedia.org/wiki/Diloma_nigerrimum,546855
YES,65,common,Spheciospongia vesparium,Loggerhead Sponge,,sponges,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/177914235/medium.jpeg,Porifera,Demospongiae,Clionaida,Clionaidae,Spheciospongia,3,260,http://en.wikipedia.org/wiki/Spheciospongia_vesparium,170566
YES,65,common,Semimytilus patagonicus,Bisexual Mussel,,mollusks,yes,https://static.inaturalist.org/photos/307552092/medium.jpeg,Mollusca,Bivalvia,Mytilida,Mytilidae,Semimytilus,3,197,,1518612
YES,65,common,Sarda chiliensis,Eastern Pacific Bonito,Bonito del Pacífico oriental,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/229544907/medium.jpg,Chordata,Teleostei,Scombriformes,Scombridae,Sarda,2,189,http://en.wikipedia.org/wiki/Sarda_chiliensis,293729
YES,65,common,Corynactis carnea,,Anémona joya,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/35905836/medium.jpeg,Cnidaria,Hexacorallia,Corallimorpharia,Corallimorphidae,Corynactis,1,190,,283837
YES,65,common,Callorhinchus callorynchus,plownose chimaera,Pejegallo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/260551576/medium.jpeg,Chordata,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus,4,172,http://en.wikipedia.org/wiki/Callorhinchus_callorynchus,278468
YES,65,common,Argopecten purpuratus,Purple Scallop,Concha de Abanico,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/111635439/medium.jpeg,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,1,168,http://en.wikipedia.org/wiki/Argopecten_purpuratus,394269
YES,65,common,Lottia orbignyi,,Lapa señorita,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/21387670/medium.jpeg,Mollusca,Gastropoda,,Lottiidae,Lottia,1,154,http://en.wikipedia.org/wiki/Lottia_orbignyi,766513
YES,65,common,Helcogrammoides cunninghami,Cunningham's Triplefin,Diablillo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/23478956/medium.jpg,Chordata,Teleostei,Blenniiformes,Tripterygiidae,Helcogrammoides,1,153,http://en.wikipedia.org/wiki/Cunningham's_triplefin,279353
YES,65,common,Fissurella picta,,Fisurela oval,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/174921985/medium.jpg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,3,146,https://en.wikipedia.org/wiki/Fissurella_picta,527556
YES,65,common,Mesodesma donacium,,macha,mollusks,yes,https://static.inaturalist.org/photos/338155197/medium.jpg,Mollusca,Bivalvia,Venerida,Mesodesmatidae,Mesodesma,2,138,,367843
YES,65,common,Ulva compressa,Thread Weed,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/66065516/medium.jpeg,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,1,137,http://en.wikipedia.org/wiki/Ulva_compressa,234462
YES,65,common,Dosidicus gigas,Humboldt Squid,Calamar de Humboldt,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/89169557/medium.jpeg,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus,1,133,http://en.wikipedia.org/wiki/Humboldt_squid,342291
YES,65,common,Fissurella oriens,Small Banded Keyhole Limpet,Lapa bandeada chica,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/467933552/medium.jpg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,1,127,https://en.wikipedia.org/wiki/Fissurella_oriens,532847
YES,65,common,Semicassis centiquadrata,Panamic bonnet snail,Caracol de capota panameño,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/157778012/medium.jpg,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Semicassis,1,120,https://en.wikipedia.org/wiki/Semicassis_centiquadrata,591480
YES,65,common,Fissurella maxima,Giant Keyhole Limpet,Lapa reina,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/135600732/medium.jpeg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,7,97,https://en.wikipedia.org/wiki/Fissurella_maxima,570469
YES,65,common,Doryteuthis gahi,Patagonian Squid,Calamarete del sur,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/105151956/medium.jpeg,Mollusca,Cephalopoda,Myopsida,Loliginidae,Doryteuthis,1,100,https://en.wikipedia.org/wiki/Doryteuthis_gahi,574538
YES,65,common,Hepatus chiliensis,,Jaiba puñete,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29699903/medium.jpg,Arthropoda,Malacostraca,Decapoda,Aethridae,Hepatus,1,98,,440265
YES,65,common,Allopetrolisthes punctatus,,Changai,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/151421300/medium.jpg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Allopetrolisthes,1,90,,425812
YES,65,common,Pseudocorystes sicarius,,Jaiba botón,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/40921149/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Atelecyclidae,Pseudocorystes,1,89,,440358
YES,65,common,Metacarcinus edwardsii,mola rock crab,Jaiba marmola,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/246592111/medium.jpg,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,2,73,http://en.wikipedia.org/wiki/Metacarcinus_edwardsii,440386
YES,65,common,Pinnotherelia laevigata,,Cangrejito plomo,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/172134347/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Varunidae,Pinnotherelia,1,73,,445071
YES,65,common,Pisoides edwardsii,Edwards spider crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/557834208/medium.jpg,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pisoides,1,72,,441664
YES,65,common,Eleginops maclovinus,Patagonian Blenny,Róbalo,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/81481888/medium.jpeg,Chordata,Teleostei,Perciformes,Eleginopidae,Eleginops,2,69,http://en.wikipedia.org/wiki/Eleginops_maclovinus,280634
YES,65,common,Engraulis ringens,anchoveta,Anchoveta peruana,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/18714338/medium.jpg,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,10,60,http://en.wikipedia.org/wiki/Peruvian_anchoveta,272287
YES,65,common,Pilumnoides perlatus,Garnet Crab,,crustaceans,yes,https://static.inaturalist.org/photos/212061241/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Pilumnoididae,Pilumnoides,1,66,,148463
YES,65,common,Allopetrolisthes spinifrons,Chilean Anemone Porcelain Crab,cangrejito de anemona,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/21213758/medium.jpg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Allopetrolisthes,1,64,http://en.wikipedia.org/wiki/Allopetrolisthes_spinifrons,425813
YES,65,common,Hypsoblennius sordidus,Bull Blenny,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/263935011/medium.jpg,Chordata,Teleostei,Blenniiformes,Blenniidae,Hypsoblennius,11,50,http://en.wikipedia.org/wiki/Hypsoblennius_sordidus,276332
YES,65,common,Prolatilus jugularis,Pacific Sandperch,Blanquillo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/56675243/medium.jpg,Chordata,Teleostei,Perciformes,Pinguipedidae,Prolatilus,16,37,https://en.wikipedia.org/wiki/Prolatilus,282360
YES,65,common,Grimothea monodon,Red squat lobster,Langosta chaparra,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/38246427/medium.jpg,Arthropoda,Malacostraca,Decapoda,Munididae,Grimothea,5,39,https://en.wikipedia.org/wiki/Grimothea_monodon,1607502
YES,65,common,Doris fontainii,Fontaine's Doris,Doris de Fontaine,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/247826443/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,0,35,https://en.wikipedia.org/wiki/Doris_fontainii,
YES,65,common,Solaster regularis,Antarctic Sun Star,Estrella de sol,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/157204591/medium.jpg,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster,2,27,,172792
YES,65,common,Anisodoris punctuolata,Dotted Sea Slug,Babosa de mar punteada,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/214553861/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Anisodoris,0,25,,
YES,65,common,Phidiana lottini,Lottin's Aeolid,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/219872114/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Phidiana,0,22,,
YES,60,common,Phymanthea pluvia,,,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96786024/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Phymanthea,18,352,,290764
YES,60,common,Chiton cumingsii,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29003024/medium.jpg,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton,5,337,,386774
YES,60,common,Mesotomura echinata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/2188924/medium.jpg,Mollusca,Polyplacophora,Chitonida,Chitonidae,Mesotomura,16,260,,1782580
YES,60,common,Petrolisthes granulosus,,,crustaceans,yes,https://static.inaturalist.org/photos/243463566/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,1,248,,431851
YES,60,common,Eurypodius longirostris,,,crustaceans,yes,https://static.inaturalist.org/photos/59530299/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Eurypodiidae,Eurypodius,2,215,,441917
YES,60,common,Balanus laevis,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/355495700/medium.jpeg,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,5,205,,173651
YES,60,common,Trochita trochiformis,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/42663716/medium.jpg,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Trochita,5,136,https://en.wikipedia.org/wiki/Trochita_trochiformis,224254
YES,60,common,Scurria araucana,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/161955322/medium.jpg,Mollusca,Gastropoda,,Lottiidae,Scurria,89,47,,511348
YES,60,common,Scurria viridula,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/239407890/medium.jpg,Mollusca,Gastropoda,,Lottiidae,Scurria,15,106,https://en.wikipedia.org/wiki/Scurria_viridula,456650
YES,60,common,Notochthamalus scabrosus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/347806841/medium.jpg,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Notochthamalus,25,82,http://en.wikipedia.org/wiki/Notochthamalus,733206
YES,60,common,Pyropia columbina,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/20570740/medium.jpg,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,82,23,https://en.wikipedia.org/wiki/Pyropia_columbina,626037
YES,60,common,Scurria ceciliana,,,mollusks,yes,https://static.inaturalist.org/photos/36385090/medium.jpeg,Mollusca,Gastropoda,,Lottiidae,Scurria,57,42,https://en.wikipedia.org/wiki/Scurria_ceciliana,456696
YES,60,common,Austrolittorina araucana,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/103096019/medium.jpg,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Austrolittorina,21,78,https://en.wikipedia.org/wiki/Austrolittorina_araucana,446840
YES,60,common,Scurria variabilis,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/51547819/medium.jpg,Mollusca,Gastropoda,,Lottiidae,Scurria,66,32,https://en.wikipedia.org/wiki/Scurria_variabilis,456649
YES,60,common,Chirodactylus variegatus,Peruvian morwong,Bilagay,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/107491131/medium.jpg,Chordata,Teleostei,Centrarchiformes,Cheilodactylidae,Chirodactylus,1,92,https://en.wikipedia.org/wiki/Chirodactylus_variegatus,312121
YES,60,common,Thaisella chocolata,,Locate,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/114986080/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Muricidae,Thaisella,2,90,https://en.wikipedia.org/wiki/Thaisella_chocolata,714218
YES,60,common,Felicioliva peruviana,,Gorilas,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/246965503/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Olividae,Felicioliva,4,83,https://en.wikipedia.org/wiki/Felicioliva_peruviana,1025982
YES,60,common,Aphos porosus,Banded Toadfish,Bagre de mar,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/251238203/medium.jpeg,Chordata,Teleostei,Batrachoidiformes,Batrachoididae,Aphos,4,79,http://en.wikipedia.org/wiki/Aphos_porosus,279640
YES,60,common,Antimora rostrata,Violet Cod,Mollera azul,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/448655357/medium.png,Chordata,Teleostei,Gadiformes,Moridae,Antimora,2,76,http://en.wikipedia.org/wiki/Blue_antimora,126486
YES,60,common,Merluccius gayi,chilean whiting,maltona,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/117403010/medium.jpg,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,4,65,http://en.wikipedia.org/wiki/Merluccius_gayi,293628
YES,60,common,Scartichthys gigas,Giant Blenny,Borracho Gigante,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/107491170/medium.jpg,Chordata,Teleostei,Blenniiformes,Blenniidae,Scartichthys,4,63,http://en.wikipedia.org/wiki/Scartichthys_gigas,282674
YES,60,common,Chicoreus capucinus,Mangrove Murex,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/12043926/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Muricidae,Chicoreus,1,60,http://en.wikipedia.org/wiki/Chicoreus_capucinus,558798
YES,60,common,Girella laevifrons,Chilean nibbler,Baúnco,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/18415730/medium.jpg,Chordata,Teleostei,Centrarchiformes,Kyphosidae,Girella,2,58,,314470
YES,60,common,Luidia magellanica,,,echinoderms,yes,https://static.inaturalist.org/photos/28769232/medium.jpg,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,4,53,http://en.wikipedia.org/wiki/Luidia_magellanica,368133
YES,60,common,Scartichthys crapulatus,Giant Green Blenny,,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/28996481/medium.jpg,Chordata,Teleostei,Blenniiformes,Blenniidae,Scartichthys,3,54,http://en.wikipedia.org/wiki/Scartichthys_viridis,282673
YES,60,common,Scartichthys viridis,Giant Green Blenny,Borrachito,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/28996481/medium.jpg,Chordata,Teleostei,Blenniiformes,Blenniidae,Scartichthys,3,54,http://en.wikipedia.org/wiki/Scartichthys_viridis,282676
YES,60,common,Trachurus murphyi,Chilean jack mackerel,Jurel,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/11624354/medium.jpg,Chordata,Teleostei,Carangiformes,Carangidae,Trachurus,8,46,http://en.wikipedia.org/wiki/Chilean_jack_mackerel,273303
YES,60,common,Leptonotus blainvilleanus,Deep-bodied Pipefish,Caballito de mar,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/214485420/medium.jpg,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Leptonotus,2,51,https://en.wikipedia.org/wiki/Deep-bodied_pipefish,281324
YES,60,common,Aplodactylus punctatus,Zamba Marblefish,Jerguilla,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/29044301/medium.jpeg,Chordata,Teleostei,Centrarchiformes,Aplodactylidae,Aplodactylus,2,50,https://en.wikipedia.org/wiki/Aplodactylus_punctatus,279659
YES,60,common,Agonopsis chiloensis,Snailfish,Acorazadito,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/40040888/medium.jpeg,Chordata,Teleostei,Perciformes,Agonidae,Agonopsis,3,42,https://en.wikipedia.org/wiki/Agonopsis_chiloensis,279520
YES,60,common,Isacia conceptionis,Cabinza Grunt,Cabinza,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/18418166/medium.jpg,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Isacia,9,35,http://en.wikipedia.org/wiki/Isacia_conceptionis,281184
YES,60,common,Odontesthes regia,Chilean Silverside,Pejerrey de mar,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/6038312/medium.jpg,Chordata,Teleostei,Atheriniformes,Atherinopsidae,Odontesthes,9,35,http://en.wikipedia.org/wiki/Odontesthes_regia,281830
YES,60,common,Genypterus chilensis,Red Cusk-eel,Congrio colorado,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/52723070/medium.jpeg,Chordata,Teleostei,Ophidiiformes,Ophidiidae,Genypterus,11,32,,278704
YES,60,common,Congiopodus peruvianus,Horsefish,Cacique,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/439237805/medium.jpeg,Chordata,Teleostei,Perciformes,Congiopodidae,Congiopodus,2,40,,278357
YES,60,common,Bovichtus chilensis,Chilean Thornfish,Torito,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/4706019/medium.jpg,Chordata,Teleostei,Perciformes,Bovichtidae,Bovichtus,2,39,,234684
YES,60,common,Gorgonocephalus chilensis,Chilean Basket Star,Estrella canasta chilena,echinoderms,yes,https://static.inaturalist.org/photos/152740596/medium.jpeg,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus,6,34,,173173
YES,60,common,Acanthocyclus albatrossis,Fringy Arm Wrestler Crab,Cangrejo a franjas pulseando,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/51770218/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Belliidae,Acanthocyclus,2,37,,440279
YES,60,common,Leptuca stenodactylus,Narrow-fingered Fiddler Crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/7707321/medium.jpg,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca,2,29,,955245
YES,60,common,Nauticaris magellanica,Magellan Shrimp,Camaroncito,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/392590592/medium.jpg,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Nauticaris,1,26,,515319
YES,60,common,Blepharipoda spinosa,,Cangrejo excavador espinoso,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/96835141/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Blepharipodidae,Blepharipoda,1,21,,467718
YES,60,common,Aeolidia papillosa,Common Grey Sea Slug,Babosa gris,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/224567890/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,0,19,https://en.wikipedia.org/wiki/Aeolidia_papillosa,
YES,60,common,Psammobatis scobina,Raspthorn Sandskate,Raya Pequén,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/10418888/medium.jpg,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,1,14,,282394
YES,60,common,Thecacera darwini,Darwin's Thecacera,Nudibranquio de Darwin,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/198547321/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Thecacera,0,15,https://en.wikipedia.org/wiki/Thecacera_darwini,
YES,60,common,Rostanga pulchra,Red Sponge Nudibranch,Nudibranquio rojo,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/195678432/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Rostanga,0,14,https://en.wikipedia.org/wiki/Rostanga_pulchra,
YES,60,common,Bythaelurus canescens,Dusky Catshark,Pejegato Café,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/182442676/medium.jpeg,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Bythaelurus,4,8,http://en.wikipedia.org/wiki/Dusky_catshark,316762
YES,60,common,Okenia luna,Half Moon Nudibranch,Nudibranquio luna,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/203456789/medium.jpg,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Okenia,0,11,,
YES,55,uncommon,Plocamium cartilagineum,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/1902484/medium.jpg,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,1,2154,,145782
YES,55,uncommon,Crassilabrum crassilabrum,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/142968285/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Muricidae,Crassilabrum,3,457,https://en.wikipedia.org/wiki/Obscurella,404382
YES,55,uncommon,Nacella magellanica,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/27168929/medium.jpeg,Mollusca,Gastropoda,,Nacellidae,Nacella,1,405,http://en.wikipedia.org/wiki/Nacella_magellanica,456657
YES,55,uncommon,Crepipatella dilatata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/140564093/medium.jpeg,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepipatella,2,390,http://en.wikipedia.org/wiki/Crepipatella_dilatata,234137
YES,55,uncommon,Adenocystis utricularis,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/58120445/medium.jpeg,Ochrophyta,Phaeophyceae,Ectocarpales,Adenocystaceae,Adenocystis,2,249,,325420
YES,55,uncommon,Dictyota kunthii,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/2210355/medium.jpg,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,3,239,,374393
YES,55,uncommon,Chaetopleura peruviana,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/54875410/medium.jpg,Mollusca,Polyplacophora,Chitonida,Chaetopleuridae,Chaetopleura,1,186,,848069
YES,55,uncommon,Hildenbrandia lecannellieri,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/37152566/medium.jpg,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,149,15,,213854
YES,55,uncommon,Prisogaster niger,,,mollusks,yes,https://static.inaturalist.org/photos/20661103/medium.jpeg,Mollusca,Gastropoda,Trochida,Turbinidae,Prisogaster,2,157,https://en.wikipedia.org/wiki/Prisogaster_niger,413385
YES,55,uncommon,Incatella cingulata,,,mollusks,yes,https://static.inaturalist.org/photos/299889297/medium.jpeg,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Turritellidae,Incatella,4,146,https://en.wikipedia.org/wiki/Incatella_cingulata,1398605
YES,55,uncommon,Petalonia fascia,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/5571108/medium.jpg,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Petalonia,2,109,,145863
YES,55,uncommon,Fissurella costata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/553235197/medium.jpg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,15,92,http://en.wikipedia.org/wiki/Fissurella_costata,570480
YES,55,uncommon,Fissurella latimarginata,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/21213802/medium.jpg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,4,102,http://en.wikipedia.org/wiki/Fissurella_latimarginata,570473
YES,55,uncommon,Fissurella nigra,,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/55849770/medium.jpg,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,1,103,http://en.wikipedia.org/wiki/Fissurella_nigra,532846
YES,55,uncommon,Petrolisthes laevigatus,,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/444958908/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,1,97,https://en.wikipedia.org/wiki/Petrolisthes_laevigatus,431857
